date,code,label
2013/6/30,600267.XSHG,1
2013/6/30,000869.XSHE,1
2013/6/30,600271.XSHG,1
2013/6/30,600085.XSHG,1
2013/6/30,000718.XSHE,1
2013/6/30,600036.XSHG,1
2013/6/30,002415.XSHE,1
2013/6/30,002007.XSHE,1
2013/6/30,000999.XSHE,1
2013/6/30,600256.XSHG,1
2013/6/30,002378.XSHE,1
2013/6/30,000728.XSHE,1
2013/6/30,600839.XSHG,1
2013/6/30,000069.XSHE,1
2013/6/30,600062.XSHG,1
2013/6/30,002673.XSHE,1
2013/6/30,601288.XSHG,1
2013/6/30,601766.XSHG,1
2013/6/30,000402.XSHE,1
2013/6/30,601169.XSHG,1
2013/6/30,601555.XSHG,1
2013/6/30,600166.XSHG,1
2013/6/30,600266.XSHG,1
2013/6/30,601933.XSHG,1
2013/6/30,600549.XSHG,1
2013/6/30,601369.XSHG,1
2013/6/30,600153.XSHG,1
2013/6/30,000568.XSHE,1
2013/6/30,002422.XSHE,1
2013/6/30,600779.XSHG,1
2013/6/30,002304.XSHE,1
2013/6/30,002500.XSHE,1
2013/6/30,601336.XSHG,1
2013/6/30,601106.XSHG,1
2013/6/30,600030.XSHG,1
2013/6/30,000750.XSHE,1
2013/6/30,600331.XSHG,1
2013/6/30,600169.XSHG,1
2013/6/30,601998.XSHG,1
2013/6/30,600497.XSHG,1
2013/6/30,000758.XSHE,1
2013/6/30,000425.XSHE,1
2013/6/30,600259.XSHG,1
2013/6/30,000596.XSHE,1
2013/6/30,000528.XSHE,1
2013/6/30,000338.XSHE,1
2013/6/30,601600.XSHG,1
2013/6/30,000629.XSHE,1
2013/6/30,000059.XSHE,1
2013/6/30,601918.XSHG,1
2013/6/30,600809.XSHG,1
2013/6/30,000898.XSHE,1
2013/6/30,600508.XSHG,1
2013/6/30,000703.XSHE,1
2013/9/30,601866.XSHG,1
2013/9/30,601118.XSHG,1
2013/9/30,600895.XSHG,1
2013/9/30,600832.XSHG,1
2013/9/30,601333.XSHG,1
2013/9/30,600169.XSHG,1
2013/9/30,600108.XSHG,1
2013/9/30,600009.XSHG,1
2013/9/30,600637.XSHG,1
2013/9/30,000001.XSHE,1
2013/9/30,600170.XSHG,1
2013/9/30,600177.XSHG,1
2013/9/30,600030.XSHG,1
2013/9/30,601006.XSHG,1
2013/9/30,600352.XSHG,1
2013/9/30,601989.XSHG,1
2013/9/30,601106.XSHG,1
2013/9/30,600369.XSHG,1
2013/9/30,600111.XSHG,1
2013/9/30,600267.XSHG,1
2013/9/30,600100.XSHG,1
2013/9/30,002415.XSHE,1
2013/9/30,600582.XSHG,1
2013/9/30,600271.XSHG,1
2013/9/30,600655.XSHG,1
2013/9/30,600089.XSHG,1
2013/9/30,601601.XSHG,1
2013/9/30,000157.XSHE,1
2013/9/30,601669.XSHG,1
2013/9/30,002202.XSHE,1
2013/9/30,601699.XSHG,1
2013/9/30,002603.XSHE,1
2013/9/30,601766.XSHG,1
2013/9/30,601600.XSHG,1
2013/9/30,000338.XSHE,1
2013/9/30,600031.XSHG,1
2013/9/30,600859.XSHG,1
2013/9/30,002673.XSHE,1
2013/9/30,601328.XSHG,1
2013/9/30,600642.XSHG,1
2013/9/30,000750.XSHE,1
2013/9/30,000562.XSHE,1
2013/9/30,600219.XSHG,1
2013/9/30,601169.XSHG,1
2013/9/30,601717.XSHG,1
2013/9/30,000625.XSHE,1
2013/9/30,601898.XSHG,1
2013/9/30,000728.XSHE,1
2013/9/30,002269.XSHE,1
2013/9/30,600016.XSHG,1
2013/9/30,600157.XSHG,1
2013/9/30,601299.XSHG,1
2013/9/30,000581.XSHE,1
2013/9/30,000528.XSHE,1
2013/9/30,600497.XSHG,1
2013/9/30,601158.XSHG,1
2013/9/30,600811.XSHG,1
2013/9/30,600118.XSHG,1
2013/9/30,000783.XSHE,1
2013/9/30,000425.XSHE,1
2013/9/30,000883.XSHE,1
2013/9/30,601555.XSHG,1
2013/9/30,000069.XSHE,1
2013/9/30,002385.XSHE,1
2013/9/30,000800.XSHE,1
2013/9/30,600019.XSHG,1
2013/9/30,601168.XSHG,1
2013/9/30,600406.XSHG,1
2013/9/30,600971.XSHG,1
2013/9/30,601377.XSHG,1
2013/9/30,600068.XSHG,1
2013/9/30,002500.XSHE,1
2013/9/30,000768.XSHE,1
2013/9/30,000780.XSHE,1
2013/9/30,002431.XSHE,1
2013/9/30,002155.XSHE,1
2013/9/30,600546.XSHG,1
2013/9/30,600348.XSHG,1
2013/9/30,600395.XSHG,1
2013/9/30,600403.XSHG,1
2013/9/30,600027.XSHG,1
2013/9/30,600259.XSHG,1
2013/9/30,600160.XSHG,1
2013/9/30,600881.XSHG,1
2013/9/30,601009.XSHG,1
2013/9/30,600316.XSHG,1
2013/9/30,603993.XSHG,1
2013/9/30,000629.XSHE,1
2013/9/30,601001.XSHG,1
2013/9/30,600432.XSHG,1
2013/9/30,000758.XSHE,1
2013/9/30,600276.XSHG,1
2013/9/30,002299.XSHE,1
2013/9/30,002128.XSHE,1
2013/9/30,000060.XSHE,1
2013/9/30,600489.XSHG,1
2013/9/30,000630.XSHE,1
2013/9/30,601668.XSHG,1
2013/9/30,600166.XSHG,1
2013/9/30,000778.XSHE,1
2013/9/30,600779.XSHG,1
2013/9/30,600498.XSHG,1
2013/9/30,601238.XSHG,1
2013/9/30,600143.XSHG,1
2013/9/30,000792.XSHE,1
2013/9/30,601958.XSHG,1
2013/9/30,600660.XSHG,1
2013/9/30,000878.XSHE,1
2013/9/30,601899.XSHG,1
2013/9/30,002236.XSHE,1
2013/9/30,000539.XSHE,1
2013/9/30,600028.XSHG,1
2013/9/30,601901.XSHG,1
2013/9/30,600549.XSHG,1
2013/9/30,600664.XSHG,1
2013/9/30,000024.XSHE,1
2013/9/30,600372.XSHG,1
2013/9/30,002241.XSHE,1
2013/9/30,600060.XSHG,1
2013/9/30,000046.XSHE,1
2013/9/30,002378.XSHE,1
2013/9/30,000970.XSHE,1
2013/9/30,000009.XSHE,1
2013/9/30,002344.XSHE,1
2013/9/30,000656.XSHE,1
2013/9/30,002450.XSHE,1
2013/9/30,600516.XSHG,1
2013/9/30,000961.XSHE,1
2013/9/30,000725.XSHE,1
2013/9/30,000718.XSHE,1
2013/9/30,000869.XSHE,1
2013/9/30,000858.XSHE,1
2013/9/30,002304.XSHE,1
2013/9/30,600436.XSHG,1
2013/9/30,002146.XSHE,1
2013/9/30,000686.XSHE,1
2013/9/30,002422.XSHE,1
2013/9/30,600809.XSHG,1
2013/9/30,002310.XSHE,1
2013/12/31,600316.XSHG,1
2013/12/31,002081.XSHE,1
2013/12/31,002299.XSHE,1
2013/12/31,600276.XSHG,1
2013/12/31,600583.XSHG,1
2013/12/31,000100.XSHE,1
2013/12/31,600600.XSHG,1
2013/12/31,000750.XSHE,1
2013/12/31,002353.XSHE,1
2013/12/31,600703.XSHG,1
2013/12/31,600674.XSHG,1
2013/12/31,002673.XSHE,1
2013/12/31,000686.XSHE,1
2013/12/31,600518.XSHG,1
2013/12/31,600259.XSHG,1
2013/12/31,600519.XSHG,1
2013/12/31,002375.XSHE,1
2013/12/31,600535.XSHG,1
